"","title","company","location","summary","link","uniqueid","description"
"1","Data Scientist","Harvard University","Boston, MA","00 - Non Union, Exempt or Temporary.","https://www.indeed.com/rc/clk?jk=349a3652ec146687&fccid=5507a64404691526&vjs=3","697e4ca190ecb94f93c891d8d4c05ef3","Job Code
RS0356 Statistician I
Sub-Unit
-
Department
Neurobiology
Time Status
Full-time
Salary Grade
056
Union
00 - Non Union, Exempt or Temporary
Appointment End Date
30-Apr-2021
Pre-Employment Screening
Education, Identity
Schedule
35 hrs. per week | Monday - Friday | 9:00 am - 5:00 pm
EEO Statement
We are an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability status, protected veteran status, gender identity, sexual orientation, pregnancy and pregnancy-related conditions, or any other characteristic protected by law."
"2","Data Scientist","Amazon Dev Center U.S., Inc.","Boston, MA","Amazon Elastic File System (EFS) https://aws.amazon.com/efs/ is looking for a Data Scientist to dive deep into the vast data generated by a rapidly growing AWS…","https://www.indeed.com/rc/clk?jk=64c5659c8e9c82ab&fccid=fe2d21eef233e94a&vjs=3","06df8ff5e470df2050c048253e16cac2","Bachelor's Degree
3+ years of experience with data scripting languages (e.g SQL, Python, R etc.) or statistical/mathematical software (e.g. R, SAS, or Matlab)
2 years working as a Data Scientist

Amazon Elastic File System (EFS) https://aws.amazon.com/efs/ is looking for a Data Scientist to dive deep into the vast data generated by a rapidly growing AWS storage service and applying current data analysis methods to produce insights that will improve customer experience, operational effectiveness, and business value. As a member of the Amazon EFS team, you’ll work closely with outstanding engineers and product managers to work hard, have fun, and create the future of cloud storage.

Building a High-Performing & Inclusive Team Culture
You should be passionate about working with a world-class team that welcomes, celebrates, and leverages a diverse set of backgrounds and skillsets to deliver results. Driving results is your primary responsibility, and doing so in a way that builds on our inclusive culture is key to our long term success.

Work/Life Balance
EFS values work-life balance. On normal days, our entire team is co-located in the Boston office, but we’re also flexible when people occasionally need to work from home. We generally keep core available hours from 10am to 4pm. Some of the team is available earlier and the rest of us work a little later.

Energizing and Interesting Technical Problems
You will work in partnership with engineers on the team to build and operate large scale systems that move and transform customer volume data and accelerate access to their data. You’ll be working to provide solutions to both internal and external customers and engage deeply with other teams within EFS, S3, EC2, and many other services. It’s humbling and energizing to provide data movement solutions to customers at AWS scale.

Mentorship & Career Growth
We’re committed to the growth and development of every member of EFS, and that includes our engineers. You will have the opportunity to contribute to the culture and direction of the entire EFS org and deliver initiatives that will improve the life of all of our teams.

As a Data Scientist on EFS you will be curious and dive deep into performance, business, and operational metrics. You’re excited about designing solutions that scale while also engaging individual customers in understanding their applications. You’re able to think about business opportunities, operational issues, and architectural diagrams in the course of a single conversation. You’re looking for a team of bright, capable engineers to work with directly in implementing your vision while also collaborating with other data scientists across AWS.
Understanding of operating system fundamentals (Linux or Windows)
Experience with AWS services

Amazon is committed to a diverse and inclusive workplace. Amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us."
"3","Data Scientist Intern","Homesite Insurance","Boston, MA","Perform data mining and apply machine learning algorithms.","https://www.indeed.com/rc/clk?jk=3460ccb96fcb34d5&fccid=b9ca7ec1464dfa21&vjs=3","648def331f384105fa781567e2e7b055","Homesite Insurance was founded in 1997 and was one of the first companies to enable customers to purchase home insurance directly online, during a single visit. Since then, we've continued to innovate rapidly to meet the needs of our customers and their changing expectations.
One thing that's stayed the same since our founding: our commitment to our customers, partners and employees.
Join us on our journey as we continue to grow into a powerful contender in the field of insurance.
Come join Homesite, part of the American Family Enterprise, for our Summer 2021 Intern Program! This program will run mid-May through the end of August 2021.

The Data Scientist Intern will:
Assess data quality

Perform exploratory and statistical data analysis

Univariate & multivariate analysis

Treat missing values & outlier

Perform feature extraction

Perform data mining and apply machine learning algorithms

Model building/training

Model experiment

Model evaluation

Model deployment

Model automation

Model monitoring and optimizing models

Develop predictive/forecasting/statistical models

Operationalize models to convert data to insights

Disseminate actionable insights to business users

Analyze text, voice and/or image (unstructured data) analytics
Stay Connected! Join our Talent Community !"
"4","Data Scientist","CVS Health","Wellesley, MA","You will be part of a fast-paced, innovative, collaborative team, helping solve problems, drive impact, and deliver key insights to our customers by leveraging…","https://www.indeed.com/rc/clk?jk=1a5f92238f69e49e&fccid=be3b11aa573faee7&vjs=3","d18256809a0eb42f52f936675ae8cd79","Looking for opportunities to use cutting edge technologies analyzing petabytes of data in a world class Hadoop cluster? Interested in generating analytical insights that inform provider networks and engagement strategies that support members on their individualized health and wellness journey? Aetna's Provider & Network Analytics team delivers strategically impactful programs and tools that expand convenient access to high-quality and affordable care for all members across multiple channels across all stages of life. At Aetna, we’re pioneering a total approach to health and wellness. As a Data Scientist on the Analytics & Behavior Change team, you’ll build industry-leading analytics, data, and technology platforms to help reimagine health care. This position will play a critical role within a cross-functional team, delivering powerful solutions that inform network strategy and design, improve network performance and provider engagement, develop new provider offerings, and enhance consumer experience. You will be part of a fast-paced, innovative, collaborative team, helping solve problems, drive impact, and deliver key insights to our customers by leveraging innovations in data science, machine & deep learning, and predictive modeling techniques. You will derive meaning from data and deploy robust solutions through provider-directed engagement channels (e.g., digital) that helps consumers identify affordable care, when they need it, and with whom.Develops, validates and executes algorithms and predictive models to investigate problems, detect patterns and recommend solutions.Explores, examines and interprets large volumes of data in various forms.Performs analyses of structured and unstructured data to solve moderately complex business problems, utilizing advanced statistical techniques and mathematical analyses.Develops data structures and pipelines to organize, collect and standardize data that helps generate insights and addresses reporting needs.Uses data visualization techniques to effectively communicate analytical results and support business decisions.Creates and evaluates the data needs of assigned projects and assures the integrity of the data.Explores existing data and recommends additional sources of data for improvements.Documents projects including business objectives, data gathering and processing, detailed set of results and analytical metrics.Required Qualifications
3 years of relevant programming or analytic experience.Demonstrates good written and verbal communication skills.Able to present information to various audiences.Effectively resolves problems and roadblocks as they occur.Demonstrates proficiency in several areas of data modeling, machine learning algorithms, statistical analysis, data engineering and data visualization.Ability to work with large data sets from multiple data sources.Bachelor's degree or equivalent work experience in Mathematics, Statistics, Computer Science, Business Analytics, Economics, Physics, Engineering, or related discipline.Masters degree preferred.Preferred Qualifications
Please review required qualifications aboveEducation
Master's degreeBusiness Overview
At CVS Health, we are joined in a common purpose: helping people on their path to better health. We are working to transform health care through innovations that make quality care more accessible, easier to use, less expensive and patient-focused. Working together and organizing around the individual, we are pioneering a new approach to total health that puts people at the heart.
We strive to promote and sustain a culture of diversity, inclusion and belonging every day. CVS Health is an equal opportunity and affirmative action employer. We do not discriminate in recruiting, hiring or promotion based on race, ethnicity, sex/gender, sexual orientation, gender identity or expression, age, disability or protected veteran status or on any other basis or characteristic prohibited by applicable federal, state, or local law. We proudly support and encourage people with military experience (active, veterans, reservists and National Guard) as well as military spouses to apply for CVS Health job opportunities."
"5","Data Scientist","Alooba","Boston, MA","Expertise in any of: AI, machine learning, deep learning, neural networks, NLP, computer vision etc.","https://www.indeed.com/company/Alooba/jobs/Data-Scientist-3499e447073d51cd?fccid=d771cb4079da95ac&vjs=3","399618d4d0218a418a463fd24e688149","One Quick ThingHello friends! No matter who you are or where you come from, if you're a good data scientist, we are interested!The first step in our process is to take our fair, quick, skills assessment.https://app.alooba.com/take-assessment/4yz1uo&public_source=IndeedAbout AloobaAlooba is the world's first data and analytics skills assessment platform. Companies use Alooba to assess the skills of job applicants in data science, data analytics, data engineering, product analytics and more. We save companies time and money, and help reduce unconscious bias in the recruitment process.Alooba was founded in 2019 and we secured a seed round of capital earlier this year. Alooba is committed to hiring a diverse workforce. Our small team is spread across 6 continents and we welcome everybody.The RoleThis is a part-time remote role. We are looking for data scientists to help bring our test question content to the next level. We'll also be looking to hire full time roles early next year to work internally on data science problems, so a great opportunity for strong performers.ResponsibilitiesDevise and write assessment questions in core areas of data scienceQuality check other experts' questionsHelp devise and plan the test question roadmap, to ensure our product comprehensively covers all relevant skillsWe'd love you to have: Strong written English communication skillsStrong foundational knowledge in data science, statistics and machine learningExpertise in any of: AI, machine learning, deep learning, neural networks, NLP, computer vision etc.Extensive experience in implementing data science models in the real world, not just university or MOOCsVery high attention to detailAbility to work autonomouslyYour own computer and stable internet connectionIt'd be nice if you also had: Knowledge of any other core tools and technologies in data engineering, data science, data analytics etc, including streaming technologies, ELT, ETL, big data, SQL databases, NoSQL databases, any relevant programming languages (R, Python, Scala etc.), Git etc.Contract length: 3 monthsPart-time hours: 10 per weekJob Types: Part-time, ContractSalary: $30.00 - $70.00 per hourWork Remotely:Yes"
"6","Data Scientist / Engineer","Harvard University","Boston, MA","00 - Non Union, Exempt or Temporary.","https://www.indeed.com/rc/clk?jk=f51201ad681b4071&fccid=5507a64404691526&vjs=3","1fe0aaa6e1a7890f4da59d9f837fb027","Job Code
I0756P Applications Professional II
Sub-Unit
-
Department
Neurobiology
Time Status
Full-time
Salary Grade
056
Union
00 - Non Union, Exempt or Temporary
Pre-Employment Screening
Education, Identity
Schedule
35 hrs. per week | Monday - Friday | 9:00 am - 5:00 pm
EEO Statement
We are an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability status, protected veteran status, gender identity, sexual orientation, pregnancy and pregnancy-related conditions, or any other characteristic protected by law."
"7","Data Sciences Associate","Eli Lilly","Cambridge, MA","Apply machine-learning methods (e.g. deep learning, reinforcement learning, and generative adversarial networks) to biological imaging data.","https://www.indeed.com/rc/clk?jk=a77362d75f789875&fccid=ac8d156b339793e6&vjs=3","13818d08efc0ebe9411d5bb933dc9eb9","At Lilly, we unite caring with discovery to make life better for people around the world. We are a global healthcare leader headquartered in Indianapolis, Indiana. Our 39,000 employees around the world work to discover and bring life-changing medicines to those who need them, improve the understanding and management of disease, and give back to our communities through philanthropy and volunteerism. We give our best effort to our work, and we put people first. We’re looking for people who are determined to make life better for people around the world.
Organization Overview:

At Lilly, we unite caring with discovery to make life better for people around the world. We are a global healthcare leader headquartered in Indianapolis, Indiana. Our 39,000 employees around the world work to discover and bring life-changing medicines to those who need them, improve the understanding and management of disease, and give back to our communities through philanthropy and volunteerism. We give our best effort to our work, and we put people first. We’re looking for people who are determined to make life better for people around the world. #WeAreLilly
Responsibilities:

Lilly is passionate about the discovery, development and commercialization of potential new medicines that will impact and improve the lives of patients. Our Neuroscience Next Generation Therapeutics team is an innovation-focused organization striving to identify, develop and apply the most cutting-edge technologies to deliver maximum benefit to our patients. Are you looking to be part of a growing, driven team where you will help to progress new therapeutic approaches toward clinical development and commercialization? Oligonucleotide-based therapies and other novel modalities represent an existing avenue of research toward development of the next generation of therapies.
The Next Generation Therapeutics group is a newly formed team with a focus on using novel therapeutic modalities to deliver medicines for chronic pain and neuro degenerative disorders. The group, based at our Cambridge Innovation Center in Kendal square, will work with internal and external partners to identify and deliver new novel therapies into patients at speed. The team is seeking experienced and inspiring scientists to join our fast-paced, interdisciplinary team as we leverage innovative RNA/oligonucleotide/gene and genomic based therapeutic modalities to enhance our portfolio.
As a data scientist you will be key to driving innovation within the team. You will need to have a creative and flexible approach to problem solving.
Develop innovative analytical approaches with translational impact for biological data
Automate your analyses within pipelines that can be run by collaborating scientists
Create reports and visualisations that tell the story of how well a new therapeutic is performing
Apply machine-learning methods (e.g. deep learning, reinforcement learning, and generative adversarial networks) to biological imaging data
Ingest data from both internal assays and from external vendors.Basic Requirements:
Bachelors in computational biology or chemistry, computer and information sciences, bioinformatics, cheminformatics, or related fields
Additional Skills/Preferences:Excellent communication skills and demonstrated efficiency in collaborating across functional boundaries
Demonstrated experience in processing, organizing, analyzing and visualizing complex data and information from disparate sources
Extensive experience in solving scientific problems using programming languages (R/ Python/ Julia/ C++) and developing visualizations (e.g. JavaScript)
Experience in data extraction and manipulation (e.g. SQL, GraphQL and Cypher)
Experience working with Cloud (AWS) and High-Performance Computing environments)Additional Information:
Location: Cambridge, MA
Eli Lilly and Company, Lilly USA, LLC and our wholly owned subsidiaries (collectively “Lilly”) are committed to help individuals with disabilities to participate in the workforce and ensure equal opportunity to compete for jobs. If you require an accommodation to submit a resume for positions at Lilly, please email Lilly Human Resources ( Lilly_Recruiting_Compliance@lists.lilly.com ) for further assistance. Please note This email address is intended for use only to request an accommodation as part of the application process. Any other correspondence will not receive a response.
Lilly is an EEO/Affirmative Action Employer and does not discriminate on the basis of age, race, color, religion, gender, sexual orientation, gender identity, gender expression, national origin, protected veteran status, disability or any other legally protected status."
"8","Junior Data Scientist","PIÑATA SCIENCES","Boston, MA","Experience with machine learning techniques.","https://www.indeed.com/rc/clk?jk=7ee6e4997258f140&fccid=f8b1d4b5fc1e6f9f&vjs=3","73416370bafe36e7dea6b22867f3e152","Pinata Scienes is looking for an up and coming Data Scientist. This data driven individual will work to support our data science team to deliver scalable solutions that provide real-word business value. In addition to building solutions, you must possess the aptitude and hunger to learn. As an energetic data scientist you will be responsible for taking in person findings and developing practical business solutions for our clients. In order to succeed in this role, you must be passionate about solving business problems using data science.
Come bust open some data with us!
MAIN REQUIREMENTS:
Some experience building and implementing predictive models
Excellent customer engagement skills
Strong organizational, communication, writing and interpersonal skills
Expereience with a variety of technical tools for the manipulation of datasets
1-2 years of real-world business experience
Up to 50% travel
DESIRED SKILLS:
Experience with machine learning techniques
Fluency with scripting (Python / R)
Experience with Hadoop and related Big Data technologies"
"9","Data Scientist","Lown Institute","Brookline, MA","Use advanced data analysis methods (from machine learning, artificial intelligence, statistics, epidemiology, etc) to assist in building predictive models of…","https://www.indeed.com/company/Lown-Institute/jobs/Data-Scientist-6be6e7482b4fa9db?fccid=a07f39671da74cd7&vjs=3","5d3c961b11d465a831cdcb0871b04894","The Lown Institute has a full-time position for a Data Scientist to join our collegial and talented team working on projects to improve our health care system. The Data Scientist should have a passion for data, for improving the healthcare system, and for creating solutions that have impact. The successful candidate will spend time working both independently and as part of a highly collaborative team focused on specific deadlines. While this is an individual contributor role, the ideal candidate should be able to collaborate with others to solve complex problems.The Data Scientist’s primary responsibility will be for developing SAS code to conduct data analysis of Medicare claims, data cleansing, and data integration with other applications such as MySQL.Specific responsibilities will be the integration of Medicare costs across all provider types and CMS claims datasets. The Data Scientist will also be responsible for developing analytics and reporting solutions. The role will require optimizing and maintaining data, creating data tables, and writing code to provide the team with tools to synthesize and transform complex data sets into functional modules for analysis and reporting. Familiarity with statistical modelling is essential.Required QualificationsUndergraduate or graduate degree in statistics, public health, epidemiology, biostatistics, computer science, or informaticsMandatory 3+ years of working experience in SAS programming, data manipulation, and analysisExperience with Medicare or commercial claims dataProficiency in SAS/BASE and SAS/STAT processing large data sets efficiently is a must (much of this role will be manipulating large raw claims data sets into summary files used for statistical analysis; requires proficiency with data step programming and sql invoked through SAS; requires deriving metrics through merges, summarization, table joins)Experience in statistical methods, particularly survival analysis, Cox and logistic regression and multilevel modelingWorking expertise with relational datasets and database management softwareProficiency in one additional programming language preferred: R, python or similar programming language;familiarity with data manipulation, data analysis, data visualization, and data integration across several environments a plus (SAS, R, Python, MySQL, Tableau)Additional Qualifications: Experience with healthcare administrative claims data and especially cost summarization from multiple claims sourcesIndustry knowledge of CMS and claims data. Ability to conduct analysis and implement statistical models in a self-guided mannerAbility to drive projects independently with moderate supportStrong command of verbal and written EnglishOutstanding critical thinking and attention to detailStrong communication and collaborative research skillsAbility to appropriately summarize and effectively communicate resultsTime management skills to complete work within allocated time framesCore responsibilities and specific duties: Draft analytic plan and translate requirements into functional code and solutionsManaging the assigned day-to-day activities of Lown Institute data projectsExtract, clean, and validate data in preparation for analysis, starting from raw data in a large relational databaseUse advanced data analysis methods (from machine learning, artificial intelligence, statistics, epidemiology, etc) to assist in building predictive models of healthcare outcomes from a large integrated administrative records database with over 100 million patients (2 trillion+ rows, 22,000+ columns of data)Establish credibility and strong working relationship with the entire team to review design and code for adherence to established standards and best practicesMaintain repository and relevant documentationDesign, build, and maintain efficient, reusable, and reliable codeEnsure the best possible performance, quality, and responsiveness of codeIdentify bottlenecks and bugs, and devise solutions to mitigate and address these issuesHelp maintain code quality, organization, and automatizationHelp write algorithmsAssist non-SAS developers when needed with miscellaneous development tasksAdditional TasksCarry out exploratory analyses and prepare reports summarizing resultsAssist in publishing papers on our findings, systems, and methodologyImplementing and configuring reporting solutionsData visualization and dashboardingCompensation: competitive based on experience.Job Type: Full-time, short-term contract, renewable, with potential for permanent position. W2 position, no C2C considered.Job Types: Full-time, ContractBenefits:401(k)401(k) matchingDisability insuranceFlexible scheduleHealth insurancePaid time offRetirement planSchedule:Monday to FridayCOVID-19 considerations:Our entire office is working remotely with no definitive date set for returning to the office.Education:Bachelor's (Preferred)Experience:data manipulation and analysis: 3 years (Preferred)SAS: 3 years (Preferred)Contract Length:7 - 11 months1 yearContract Renewal:PossibleWork Location:One locationThis Company Describes Its Culture as:Outcome-oriented -- results-focused with strong performance cultureTeam-oriented -- cooperative and collaborativeInnovative -- innovative and risk-takingCompany's website:www.lowninstitute.orgBenefit Conditions:Waiting period may applyWork Remotely:Temporarily due to COVID-19"
"10","Data Scientist, Cardiovascular modeling","Alldus","Cambridge, MA","Lead biostatistics efforts in a team setting of fellow scientists and machine learning engineers.","https://www.indeed.com/rc/clk?jk=c757fef423b82fa6&fccid=b4df24bc350094d0&vjs=3","bdbd4ef278d6bfc1d9bc004a90625db4","Responsibilities
Lead biostatistics efforts in a team setting of fellow scientists and machine learning engineers
Cross-functional collaboration with other teams to integrate large-scale datasets and use bioinformatics to define the factors associated with drug response and resistance
Develop computational methods and build tools to enable data-driven patient stratification and inform the development of clinical decision support products
Identify scientifically relevant findings within datasets spanning multiple modalities
Develop scalable computational solutions to further clinical data analysis automation across projects
Communicate findings both internally and externally and recommend follow up actions
Qualifications
Ph.D. in bioinformatics, engineering, statistics, biostatistics, biomedical engineering, cancer biology, immunology, genetics, or similar with 3+ years of industry experience or strong academic record.
Demonstrated ability of contributing to multi-disciplinary team projects.
Expertise with programming language such as R AND Python for complex data analysis and reproducible research practices.
Mastery in integrating and analyzing diverse high-dimensional data sets relevant to oncology, immunology, and other areas of clinical relevance.
Capability to conduct systematic analyses to evaluate multiple hypotheses and prioritize clinically-relevant questions.
Scientific curiosity with an ability to identify questions that computational approaches can address, and the skills to develop solutions both independently and collaboratively.
Excellent problem-solving and collaboration skills.
Strong communication, data presentation, and visualization skills.
Strong publication record.
The perfect candidate will also have...
Experience in Cardiovascular modeling
Timeseries data experience"
